3 7
3 8
3 9
3 10
3 11
3 12
3 13
3 14
3 15
3 16
3 17
3 18
3 19
3 20
3 21
3 22
3 23
3 24
4 7
4 9
4 10
4 11
4 12
4 13
4 14
4 15
4 16
4 17
4 18
4 19
4 20
4 21
4 22
4 23
4 24
5 8
5 9
5 11
5 12
5 13
5 14
5 15
5 16
5 17
5 18
5 19
5 20
5 21
5 22
5 23
5 24
6 9
6 10
6 11
6 13
6 14
6 15
6 16
6 17
6 18
6 19
6 20
6 21
6 22
6 23
7 3
7 4
7 10
7 11
7 12
7 13
7 15
7 16
7 17
7 18
7 19
7 20
7 21
7 22
8 3
8 5
8 11
8 12
8 13
8 14
8 15
8 17
8 18
8 19
8 20
8 21
9 3
9 4
9 5
9 6
9 12
9 13
9 14
9 15
9 16
9 17
9 19
9 20
10 3
10 4
10 6
10 7
10 13
10 14
10 15
10 16
10 17
10 18
10 19
11 3
11 4
11 5
11 6
11 7
11 8
11 14
11 15
11 16
11 17
11 18
12 3
12 4
12 5
12 7
12 8
12 9
12 15
12 16
12 17
13 3
13 4
13 5
13 6
13 7
13 8
13 9
13 10
13 16
14 3
14 4
14 5
14 6
14 8
14 9
14 10
14 11
15 3
15 4
15 5
15 6
15 7
15 8
15 9
15 10
15 11
15 12
16 3
16 4
16 5
16 6
16 7
16 9
16 10
16 11
16 12
16 13
17 3
17 4
17 5
17 6
17 7
17 8
17 9
17 10
17 11
17 12
18 3
18 4
18 5
18 6
18 7
18 8
18 10
18 11
19 3
19 4
19 5
19 6
19 7
19 8
19 9
19 10
20 3
20 4
20 5
20 6
20 7
20 8
20 9
21 3
21 4
21 5
21 6
21 7
21 8
22 3
22 4
22 5
22 6
22 7
23 3
23 4
23 5
23 6
24 3
24 4
24 5
